,image_names,Area,small_objects_threshold,dq_metrics,sq_metrics,pq_metrics,precision_metrics,recall_metrics,dice_list,aji_list,aji_plus_list,prec_d_metrics,rec_d_metrics,f1_d_metrics
220,ID28_Aud_Cortex_Tursiops_35,Auditory Cortex,80,0.7142856122449125,0.9365007562171017,0.668929016022356,0.7142856122449125,0.7142856122449125,0.6897115496099835,0.5263814615817501,0.5263814615817501,0.7142857142857143,0.7142857142857143,0.7142857142857143
221,ID28_Aud_Cortex_Tursiops_36,Auditory Cortex,80,0.7999998933333475,0.9193635099672781,0.7354907099083945,0.857142734693895,0.7499999062500118,0.9438631221052133,0.6411612034373583,0.8356911095605851,0.8571428571428571,0.75,0.8
222,ID28_Aud_Cortex_Tursiops_37,Auditory Cortex,80,0.909090743801683,0.9427786906444587,0.8570713811183478,0.8333331944444675,0.99999980000004,0.8590966347203353,0.7529968451883291,0.7529968451883291,0.8333333333333334,1.0,0.9090909090909091
223,ID28_Aud_Cortex_Tursiops_38,Auditory Cortex,80,0.896551662306782,0.8987600324416434,0.8057848011004527,0.8666666088888928,0.9285713622449028,0.9138824138232399,0.8305084744778347,0.8305084744778347,0.8666666666666667,0.9285714285714286,0.896551724137931
224,ID28_Aud_Cortex_Tursiops_39,Auditory Cortex,80,0.8235293148789042,0.9042471332752984,0.7446740221474197,0.8749998906250137,0.7777776913580343,0.9682112285107016,0.8871050886746369,0.907474127948833,0.875,0.7777777777777778,0.8235294117647058
225,ID28_Aud_Cortex_Tursiops_4,Auditory Cortex,80,0.571428408163312,0.942149358800448,0.5383709083514251,0.399999920000016,0.99999950000025,0.8020283974032396,0.6672303007550794,0.6672303007550794,0.4,1.0,0.5714285714285714
226,ID28_Aud_Cortex_Tursiops_40,Auditory Cortex,80,0.9333332088889055,0.8604445505861136,0.8030814734695095,0.8749998906250137,0.9999998571428775,0.9125562516141994,0.8391755922720565,0.8391755922720565,0.875,1.0,0.9333333333333333
227,ID28_Aud_Cortex_Tursiops_41,Auditory Cortex,80,0.7692306508875921,0.8749934739190905,0.6730717994651774,0.7142856122449125,0.8333331944444675,0.8966733277422506,0.5065090328763936,0.7894404710161042,0.7142857142857143,0.8333333333333334,0.7692307692307693
228,ID28_Aud_Cortex_Tursiops_42,Auditory Cortex,80,0.8333331944444675,0.9399654933302617,0.7833044472244768,0.7142856122449125,0.99999980000004,0.8097369281945489,0.6803008069185068,0.6803008069185068,0.7142857142857143,1.0,0.8333333333333334
229,ID28_Aud_Cortex_Tursiops_43,Auditory Cortex,80,0.8888888230452724,0.8936737455665572,0.7943766038831173,0.9230768520710114,0.8571427959183717,0.9478343980608765,0.8709647058003798,0.8709647058003798,0.9230769230769231,0.8571428571428571,0.8888888888888888
230,ID28_Aud_Cortex_Tursiops_44,Auditory Cortex,80,0.7142856122449125,0.855670967952299,0.6111934612240048,0.7142856122449125,0.7142856122449125,0.92123629097354,0.7901938424201272,0.7964179102100245,0.8571428571428571,0.8571428571428571,0.8571428571428571
231,ID28_Aud_Cortex_Tursiops_45,Auditory Cortex,80,0.7499998125000469,0.9247733809423889,0.6935798623118261,0.599999880000024,0.9999996666667778,0.8440191384867562,0.7301324499281829,0.7301324499281829,0.6,1.0,0.75
232,ID28_Aud_Cortex_Tursiops_46,Auditory Cortex,80,0.9999997500000625,0.9422234472419594,0.9422232116861564,0.9999997500000625,0.9999997500000625,0.9734527686503702,0.9482785973428084,0.9482785973428084,1.0,1.0,1.0
233,ID28_Aud_Cortex_Tursiops_47,Auditory Cortex,80,0.9565216559546387,0.8713833392175572,0.8334970345996604,0.9166665902777842,0.9999999090909174,0.9466700688347365,0.8946096203898224,0.8946096203898224,0.9166666666666666,1.0,0.9565217391304348
234,ID28_Aud_Cortex_Tursiops_48,Auditory Cortex,80,0.7999999200000081,0.8896235842555609,0.7116987962345691,0.7272726611570308,0.8888887901234679,0.9310142374188306,0.6166130871495786,0.7047416488546551,0.7272727272727273,0.8888888888888888,0.8
235,ID28_Aud_Cortex_Tursiops_49,Auditory Cortex,80,0.6153845207100738,0.7944877099467224,0.4889154385956078,0.4999999375000079,0.799999840000032,0.8042544486802766,0.44459520573896477,0.3771830985384249,0.375,0.6,0.46153846153846156
236,ID28_Aud_Cortex_Tursiops_5,Auditory Cortex,80,0.8999999100000091,0.9169355983617541,0.8252419560013832,0.8181817438016598,0.9999998888889013,0.9464387104317432,0.8874732078009677,0.8874732078009677,0.8181818181818182,1.0,0.9
237,ID28_Aud_Cortex_Tursiops_50,Auditory Cortex,80,0.8571426122449679,0.956012994644816,0.8194394755699921,0.7499998125000469,0.9999996666667778,0.9654863862351089,0.9197546011141405,0.9197546011141405,0.75,1.0,0.8571428571428571
238,ID28_Aud_Cortex_Tursiops_51,Auditory Cortex,80,0.8666666088888928,0.888038007417547,0.7696328884530149,0.8124999492187531,0.9285713622449028,0.8702396513402841,0.7561983469917052,0.7561983469917052,0.875,1.0,0.9333333333333333
239,ID28_Aud_Cortex_Tursiops_52,Auditory Cortex,80,0.6249999218750099,0.8914256965536458,0.5571409907034048,0.5555554938271674,0.7142856122449125,0.7508203048155143,0.5448179270182583,0.5369326607721944,0.6666666666666666,0.8571428571428571,0.75
240,ID28_Aud_Cortex_Tursiops_53,Auditory Cortex,80,0.8888886913580686,0.9311548132582289,0.8276929834088739,0.9999997500000625,0.799999840000032,0.9527605203431296,0.9097828518223006,0.9097828518223006,1.0,0.8,0.8888888888888888
241,ID28_Aud_Cortex_Tursiops_54,Auditory Cortex,80,0.857142734693895,0.889805798530347,0.7626905754987866,0.857142734693895,0.857142734693895,0.9408662135164959,0.8836453953221922,0.8836453953221922,0.8571428571428571,0.8571428571428571,0.8571428571428571
242,ID28_Aud_Cortex_Tursiops_55,Auditory Cortex,80,0.6666664444445185,0.9097351144398962,0.6064898741299727,0.6666664444445185,0.6666664444445185,0.8438395409428083,0.7298636917845556,0.7298636917845556,0.6666666666666666,0.6666666666666666,0.6666666666666666
243,ID28_Aud_Cortex_Tursiops_56,Auditory Cortex,80,0.6153845207100738,0.9452262466872705,0.5816776007802279,0.57142848979593,0.6666665555555741,0.8358908779122142,0.7174231329731248,0.7174231329731248,0.7142857142857143,0.8333333333333334,0.7692307692307693
244,ID28_Aud_Cortex_Tursiops_57,Auditory Cortex,80,0.7777776913580343,0.9122217682092445,0.70950574088433,0.636363578512402,0.9999998571428775,0.8629719377447443,0.7589715385151263,0.7589715385151263,0.6363636363636364,1.0,0.7777777777777778
245,ID28_Aud_Cortex_Tursiops_58,Auditory Cortex,80,0.599999880000024,0.8318136940233284,0.49908811659637375,0.7499998125000469,0.49999991666668053,0.9643438913678065,0.39653478609161574,0.37856180446237025,1.0,0.6666666666666666,0.8
246,ID28_Aud_Cortex_Tursiops_59,Auditory Cortex,80,0.8999999100000091,0.850863870334483,0.7657774067232941,0.8999999100000091,0.8999999100000091,0.9490936719337298,0.6131002526949523,0.6084148044161649,0.8,0.8,0.8
247,ID28_Aud_Cortex_Tursiops_6,Auditory Cortex,80,0.6666665185185514,0.8872465171677467,0.5914975466679319,0.7499998125000469,0.599999880000024,0.8487460813384118,0.44814738140174964,0.7313432833340084,0.75,0.6,0.6666666666666666
248,ID28_Aud_Cortex_Tursiops_60,Auditory Cortex,80,0.7272725950413463,0.7405181078393178,0.5385585259634083,0.6666665555555741,0.799999840000032,0.7631515732929195,0.6170130121155538,0.6170130121155538,0.5,0.6,0.5454545454545454
249,ID28_Aud_Cortex_Tursiops_61,Auditory Cortex,80,0.6666665555555741,0.8813665403460788,0.5875775956344532,0.57142848979593,0.799999840000032,0.8598245255192997,0.7541159626424273,0.7541159626424273,0.7142857142857143,1.0,0.8333333333333334
250,ID28_Aud_Cortex_Tursiops_62,Auditory Cortex,80,0.8999999100000091,0.9399820741392148,0.8459837821269152,0.8999999100000091,0.8999999100000091,0.9627474817227011,0.9281707826765868,0.9281707826765868,0.9,0.9,0.9
251,ID28_Aud_Cortex_Tursiops_63,Auditory Cortex,80,0.7499998125000469,0.9329757304848908,0.6997316229307624,0.7499998125000469,0.7499998125000469,0.9055191763772128,0.8273504266432902,0.8273504266432902,1.0,1.0,1.0
252,ID28_Aud_Cortex_Tursiops_64,Auditory Cortex,80,0.8888886913580686,0.9191655884955768,0.8170358970992023,0.799999840000032,0.9999997500000625,0.96140719340497,0.9247094490610225,0.9247094490610225,0.8,1.0,0.8888888888888888
253,ID28_Aud_Cortex_Tursiops_7,Auditory Cortex,80,0.8421051745152448,0.905250221622205,0.762315895859131,0.8888887901234679,0.7999999200000081,0.9573273820952642,0.7580593337519482,0.8085861055762492,0.8888888888888888,0.8,0.8421052631578947
254,ID28_Aud_Cortex_Tursiops_8,Auditory Cortex,80,0.7499999062500118,0.9612726211242013,0.7209543757238541,0.6666665925926009,0.857142734693895,0.8891238270854286,0.7990965286734312,0.7990965286734312,0.6666666666666666,0.8571428571428571,0.75
255,ID28_Aud_Cortex_Tursiops_9,Auditory Cortex,80,0.8235293148789042,0.8692831236163407,0.7158801352275589,0.9999998571428775,0.699999930000007,0.9687466665633336,0.8619836282387238,0.8889784402802783,1.0,0.7,0.8235294117647058
256,ID43_Aud_Cortex_Tursiops_1,Auditory Cortex,80,0.7272725950413463,0.885354443867045,0.6438940239225738,0.6666665555555741,0.799999840000032,0.9173316309660178,0.8472877357491405,0.8472877357491405,0.6666666666666666,0.8,0.7272727272727273
257,ID43_Aud_Cortex_Tursiops_10,Auditory Cortex,80,0.599999880000024,0.8308814288809571,0.4985287576228227,0.49999991666668053,0.7499998125000469,0.9462917905313917,0.5335331774955018,0.4729227501677115,0.3333333333333333,0.5,0.4
258,ID43_Aud_Cortex_Tursiops_11,Auditory Cortex,80,0.8999999100000091,0.8958739249589294,0.8062864518343914,0.9999998888889013,0.8181817438016598,0.9455040871555737,0.7564480943951977,0.8593354193965627,1.0,0.8181818181818182,0.9
259,ID43_Aud_Cortex_Tursiops_12,Auditory Cortex,80,0.9411763598616047,0.9110292599631338,0.8574392026195139,0.9999998750000157,0.8888887901234679,0.9728432907609595,0.9400736957178826,0.9400736957178826,1.0,0.8888888888888888,0.9411764705882353
260,ID43_Aud_Cortex_Tursiops_13,Auditory Cortex,80,0.8749998906250137,0.8874511109233734,0.7765196249929986,0.7777776913580343,0.9999998571428775,0.7353135313090121,0.5809695474261484,0.5809695474261484,0.7777777777777778,1.0,0.875
261,ID43_Aud_Cortex_Tursiops_14,Auditory Cortex,80,0.588235224913503,0.9196311822207887,0.5409594553111162,0.499999950000005,0.7142856122449125,0.6919204027396355,0.528118703010797,0.528118703010797,0.6,0.8571428571428571,0.7058823529411765
262,ID43_Aud_Cortex_Tursiops_15,Auditory Cortex,80,0.7142856122449125,0.829470742117889,0.5924790168729183,0.6249999218750099,0.8333331944444675,0.7458618720929037,0.5947206735015678,0.5947206735015678,0.625,0.8333333333333334,0.7142857142857143
263,ID43_Aud_Cortex_Tursiops_16,Auditory Cortex,80,0.599999880000024,0.8364144619075407,0.5018485767748091,0.599999880000024,0.599999880000024,0.8558467741216527,0.7480176210355334,0.7480176210355334,0.4,0.4,0.4
264,ID43_Aud_Cortex_Tursiops_17,Auditory Cortex,80,0.8333331944444675,0.8696358309712918,0.7246964050266756,0.7142856122449125,0.99999980000004,0.779338664319249,0.6380210637544896,0.6380210637544896,0.7142857142857143,1.0,0.8333333333333334
265,ID43_Aud_Cortex_Tursiops_18,Auditory Cortex,80,0.8333331944444675,0.8982493132943827,0.7485409696551573,0.8333331944444675,0.8333331944444675,0.8786994579854523,0.7836431224823686,0.7836431224823686,0.8333333333333334,0.8333333333333334,0.8333333333333334
266,ID43_Aud_Cortex_Tursiops_19,Auditory Cortex,80,0.9230767810651106,0.9317600746679802,0.8600860904495062,0.857142734693895,0.9999998333333611,0.9545924736595472,0.9131295208875986,0.9131295208875986,0.8571428571428571,1.0,0.9230769230769231
267,ID43_Aud_Cortex_Tursiops_2,Auditory Cortex,80,0.8749998906250137,0.9264303519402326,0.8106264566193965,0.7777776913580343,0.9999998571428775,0.9208211143404654,0.8502333721790996,0.8502333721790996,0.7777777777777778,1.0,0.875
268,ID43_Aud_Cortex_Tursiops_20,Auditory Cortex,80,0.8235293148789042,0.9325064164734753,0.7679463702785833,0.699999930000007,0.9999998571428775,0.8764401225159666,0.7687418207573861,0.7687418207573861,0.7,1.0,0.8235294117647058
269,ID43_Aud_Cortex_Tursiops_21,Auditory Cortex,80,0.9333332088889055,0.8740782683137515,0.8158062749853313,0.8749998906250137,0.9999998571428775,0.9475654028613509,0.8367360967321966,0.8367360967321966,0.875,1.0,0.9333333333333333
270,ID43_Aud_Cortex_Tursiops_22,Auditory Cortex,80,0.8235293148789042,0.8530116591475927,0.7024801072415344,0.7777776913580343,0.8749998906250137,0.8860418621369276,0.6779745884284926,0.743296109200989,0.4444444444444444,0.5,0.47058823529411764
271,ID43_Aud_Cortex_Tursiops_23,Auditory Cortex,80,0.9523808616780133,0.8987442972386054,0.8559468682323035,0.99999990000001,0.9090908264462886,0.9592799502818572,0.9217463913966663,0.9217463913966663,1.0,0.9090909090909091,0.9523809523809523
272,ID43_Aud_Cortex_Tursiops_24,Auditory Cortex,80,0.5454544462810098,0.9666240102162755,0.5272493642544477,0.3749999531250059,0.9999996666667778,0.5734759122162123,0.40200927353925736,0.40200927353925736,0.375,1.0,0.5454545454545454
273,ID43_Aud_Cortex_Tursiops_25,Auditory Cortex,80,0.8235293148789042,0.9057543985362628,0.7459152992751225,0.8749998906250137,0.7777776913580343,0.9648852190979377,0.8933172993819323,0.8933172993819323,0.625,0.5555555555555556,0.5882352941176471
274,ID43_Aud_Cortex_Tursiops_26,Auditory Cortex,80,0.8421051745152448,0.9052986638466306,0.7623566893069849,0.7999999200000081,0.8888887901234679,0.9331187910358808,0.8709424082629657,0.8709424082629657,0.8,0.8888888888888888,0.8421052631578947
275,ID43_Aud_Cortex_Tursiops_27,Auditory Cortex,80,0.799999840000032,0.9120908338970816,0.7296725211831611,0.6666665555555741,0.9999997500000625,0.9549252191358987,0.9137386497321616,0.9137386497321616,0.6666666666666666,1.0,0.8
276,ID43_Aud_Cortex_Tursiops_28,Auditory Cortex,80,0.7619046893424106,0.86845085366121,0.6616767778678955,0.7272726611570308,0.7999999200000081,0.9355496508103843,0.8558486237550632,0.8558486237550632,0.9090909090909091,1.0,0.9523809523809523
277,ID43_Aud_Cortex_Tursiops_29,Auditory Cortex,80,0.8749998906250137,0.9317819050461239,0.8153090650017253,0.9999998571428775,0.7777776913580343,0.9714414549097068,0.9436167103500414,0.9436167103500414,1.0,0.7777777777777778,0.875
278,ID43_Aud_Cortex_Tursiops_3,Auditory Cortex,80,0.9230767810651106,0.8716961803361434,0.8046425042114393,0.9999998333333611,0.857142734693895,0.9547807402134211,0.8402070749197227,0.9059940430182438,1.0,0.8571428571428571,0.9230769230769231
279,ID43_Aud_Cortex_Tursiops_30,Auditory Cortex,80,0.8235293148789042,0.7929914362581469,0.65305169420651,0.9999998571428775,0.699999930000007,0.9426852702421804,0.43334363171262286,0.6712979124016408,0.8571428571428571,0.6,0.7058823529411765
280,ID43_Aud_Cortex_Tursiops_31,Auditory Cortex,80,0.6666665185185514,0.8598979917803117,0.5732652004612743,0.7499998125000469,0.599999880000024,0.7260301916844114,0.5698959166421304,0.5698959166421304,0.75,0.6,0.6666666666666666
281,ID43_Aud_Cortex_Tursiops_32,Auditory Cortex,80,0.7058822698962036,0.8422306615573845,0.5945156911563078,0.6666665925926009,0.7499999062500118,0.45194378906021704,0.271405691724602,0.26429775641754666,0.6666666666666666,0.75,0.7058823529411765
282,ID43_Aud_Cortex_Tursiops_33,Auditory Cortex,80,0.7692306508875921,0.8742130476633665,0.6724714716685171,0.7142856122449125,0.8333331944444675,0.7527109228371566,0.6034775230689239,0.6034775230689239,0.5714285714285714,0.6666666666666666,0.6153846153846154
283,ID43_Aud_Cortex_Tursiops_34,Auditory Cortex,80,0.7499999062500118,0.8866833598113604,0.6650124367319658,0.857142734693895,0.6666665925926009,0.9146303159171663,0.6682006442090933,0.8230645899194841,0.8571428571428571,0.6666666666666666,0.75
284,ID43_Aud_Cortex_Tursiops_35,Auditory Cortex,80,0.7777776913580343,0.9071722426460953,0.7055783325493705,0.699999930000007,0.8749998906250137,0.8626777615963247,0.7585165685383619,0.7585165685383619,0.7,0.875,0.7777777777777778
285,ID43_Aud_Cortex_Tursiops_36,Auditory Cortex,80,0.909090743801683,0.9338262887946414,0.8489328354618857,0.8333331944444675,0.99999980000004,0.9550350486446371,0.9139397904263842,0.9139397904263842,0.8333333333333334,1.0,0.9090909090909091
286,ID43_Aud_Cortex_Tursiops_37,Auditory Cortex,80,0.99999980000004,0.946958773156077,0.9469585837643603,0.99999980000004,0.99999980000004,0.9831259587104514,0.9668119342133077,0.9668119342133077,1.0,1.0,1.0
287,ID43_Aud_Cortex_Tursiops_38,Auditory Cortex,80,0.9090908264462886,0.9114298031418996,0.8285724729860476,0.8333332638888947,0.99999990000001,0.9392749589852752,0.8855027671325018,0.8855027671325018,0.8333333333333334,1.0,0.9090909090909091
288,ID43_Aud_Cortex_Tursiops_39,Auditory Cortex,80,0.799999840000032,0.9214759222097673,0.7371805903316957,0.9999997500000625,0.6666665555555741,0.9618938842819077,0.9265853169707355,0.9265853169707355,1.0,0.6666666666666666,0.8
289,ID43_Aud_Cortex_Tursiops_4,Auditory Cortex,80,0.5454544462810098,0.9081820354896316,0.4953719292903574,0.49999991666668053,0.599999880000024,0.7639574136191141,0.6180672268388179,0.6180672268388179,0.5,0.6,0.5454545454545454
290,ID43_Aud_Cortex_Tursiops_40,Auditory Cortex,80,0.7692306508875921,0.7724191169624521,0.5941684600990462,0.7142856122449125,0.8333331944444675,0.9444955534822295,0.6255947908579349,0.6087020866948497,0.42857142857142855,0.5,0.46153846153846156
291,ID43_Aud_Cortex_Tursiops_41,Auditory Cortex,80,0.8888886913580686,0.8953772566636784,0.7958907179475546,0.799999840000032,0.9999997500000625,0.8186046508166577,0.6929133853307706,0.6929133853307706,0.8,1.0,0.8888888888888888
292,ID43_Aud_Cortex_Tursiops_42,Auditory Cortex,80,0.6666665185185514,0.8887413275660032,0.5924940867119829,0.599999880000024,0.7499998125000469,0.9162592321942932,0.8306989143342793,0.8306989143342793,0.6,0.75,0.6666666666666666
293,ID43_Aud_Cortex_Tursiops_43,Auditory Cortex,80,0.7777776913580343,0.8338301700565319,0.6485345046512465,0.7777776913580343,0.7777776913580343,0.9281535799238628,0.8632176849199249,0.8632176849199249,0.6666666666666666,0.6666666666666666,0.6666666666666666
294,ID43_Aud_Cortex_Tursiops_44,Auditory Cortex,80,0.7272726611570308,0.7728094221994067,0.5620431650501899,0.7272726611570308,0.7272726611570308,0.7426157552310941,0.5843660130413403,0.5843660130413403,0.6363636363636364,0.6363636363636364,0.6363636363636364
295,ID43_Aud_Cortex_Tursiops_45,Auditory Cortex,80,0.5454544462810098,0.9178428122006721,0.5006414429019225,0.3749999531250059,0.9999996666667778,0.8280512473915758,0.7059983564986033,0.7059983564986033,0.375,1.0,0.5454545454545454
296,ID43_Aud_Cortex_Tursiops_46,Auditory Cortex,80,0.6666665185185514,0.8635883059076023,0.575725409332755,0.49999991666668053,0.9999996666667778,0.7904417543168618,0.6534962306593459,0.6534962306593459,0.5,1.0,0.6666666666666666
297,ID43_Aud_Cortex_Tursiops_47,Auditory Cortex,80,0.8333331944444675,0.9294602153354219,0.7745500503545097,0.7142856122449125,0.99999980000004,0.9626898047374298,0.8720812182150876,0.8720812182150876,0.7142857142857143,1.0,0.8333333333333334
298,ID43_Aud_Cortex_Tursiops_48,Auditory Cortex,80,0.4615383905325553,0.7872322550220655,0.36333790795819826,0.4285713673469475,0.49999991666668053,0.8540220151690074,0.4322026620496176,0.4627198414091256,0.2857142857142857,0.3333333333333333,0.3076923076923077
299,ID43_Aud_Cortex_Tursiops_49,Auditory Cortex,80,0.571428408163312,0.8669997564065929,0.4954282906813986,0.49999987500003124,0.6666664444445185,0.1627453918533275,0.08858075039337997,0.08858075039337997,0.5,0.6666666666666666,0.5714285714285714
300,ID43_Aud_Cortex_Tursiops_5,Auditory Cortex,80,0.799999840000032,0.8004554862933756,0.6403642609618483,0.9999997500000625,0.6666665555555741,0.9505567520070313,0.5936355311015548,0.5480598708556388,0.75,0.5,0.6
301,ID43_Aud_Cortex_Tursiops_50,Auditory Cortex,80,0.6666664444445185,0.7867352572483429,0.5244899966688964,0.6666664444445185,0.6666664444445185,0.9334604644191609,0.45471435203671196,0.7993872548039966,0.6666666666666666,0.6666666666666666,0.6666666666666666
302,ID43_Aud_Cortex_Tursiops_51,Auditory Cortex,80,0.7999999200000081,0.8640468523620966,0.6912374127659361,0.7999999200000081,0.7999999200000081,0.9108281912856147,0.6767461669243942,0.7947292182236938,0.8,0.8,0.8
303,ID43_Aud_Cortex_Tursiops_52,Auditory Cortex,80,0.599999880000024,0.9093847856530133,0.5456307622656555,0.49999991666668053,0.7499998125000469,0.8179695011927504,0.6920037190395156,0.6920037190395156,0.5,0.75,0.6
304,ID43_Aud_Cortex_Tursiops_53,Auditory Cortex,80,0.799999840000032,0.8801739173210653,0.7041389930290536,0.6666665555555741,0.9999997500000625,0.9123700623226418,0.8388607473154104,0.8388607473154104,0.6666666666666666,1.0,0.8
305,ID43_Aud_Cortex_Tursiops_54,Auditory Cortex,80,0.7368420277008393,0.8990036859793028,0.6624236988875181,0.5833332847222263,0.9999998571428775,0.9357618487686736,0.8726619232103967,0.8726619232103967,0.5833333333333334,1.0,0.7368421052631579
306,ID43_Aud_Cortex_Tursiops_55,Auditory Cortex,80,0.909090743801683,0.9020360778056336,0.8200326489082762,0.8333331944444675,0.99999980000004,0.9521410578203021,0.9086538459458209,0.9086538459458209,0.8333333333333334,1.0,0.9090909090909091
307,ID43_Aud_Cortex_Tursiops_56,Auditory Cortex,80,0.57142848979593,0.8904788778947753,0.5088450003905858,0.57142848979593,0.57142848979593,0.9573088471874905,0.7566571939530345,0.7942531427815158,0.5714285714285714,0.5714285714285714,0.5714285714285714
308,ID43_Aud_Cortex_Tursiops_57,Auditory Cortex,80,0.6666664444445185,0.877735682461582,0.5851569265887457,0.49999987500003124,0.99999950000025,0.9135081731222603,0.8407869719070193,0.8407869719070193,0.5,1.0,0.6666666666666666
309,ID43_Aud_Cortex_Tursiops_58,Auditory Cortex,80,0.7692306508875921,0.882592134246439,0.6789169218946574,0.7142856122449125,0.8333331944444675,0.860775193753965,0.7555797495231736,0.7555797495231736,0.7142857142857143,0.8333333333333334,0.7692307692307693
310,ID43_Aud_Cortex_Tursiops_59,Auditory Cortex,80,0.799999840000032,0.8279289441885263,0.6623430228822165,0.799999840000032,0.799999840000032,0.8239511417731292,0.5769802900492011,0.5646032405249438,0.4,0.4,0.4
311,ID43_Aud_Cortex_Tursiops_6,Auditory Cortex,80,0.6666664444445185,0.9690890878792267,0.6460591765664255,0.49999987500003124,0.99999950000025,0.8152580403381166,0.6881313130589087,0.6881313130589087,0.5,1.0,0.6666666666666666
312,ID43_Aud_Cortex_Tursiops_60,Auditory Cortex,80,0.33333322222225925,0.9270824062509272,0.30902736574118717,0.199999960000008,0.9999990000010001,0.10880829013885883,0.05736384143452081,0.05736384143452081,0.2,1.0,0.3333333333333333
313,ID43_Aud_Cortex_Tursiops_61,Auditory Cortex,80,0.7499999062500118,0.8786075626995973,0.6589555896552494,0.6666665925926009,0.857142734693895,0.8132647385419032,0.6278859211602664,0.6278859211602664,0.6666666666666666,0.8571428571428571,0.75
314,ID43_Aud_Cortex_Tursiops_62,Auditory Cortex,80,0.7499999062500118,0.8598102011328888,0.6448575702424704,0.6666665925926009,0.857142734693895,0.8700899463884675,0.7700523980713316,0.7700523980713316,0.7777777777777778,1.0,0.875
315,ID43_Aud_Cortex_Tursiops_63,Auditory Cortex,80,0.7368420277008393,0.9142542672073322,0.6736609680831955,0.699999930000007,0.7777776913580343,0.9544313763851574,0.9030717362379157,0.9030717362379157,0.6,0.6666666666666666,0.631578947368421
316,ID43_Aud_Cortex_Tursiops_64,Auditory Cortex,80,0.399999920000016,0.7222651640331446,0.2889060078320563,0.399999920000016,0.399999920000016,0.7014542342683568,0.43506015211513377,0.43506015211513377,0.4,0.4,0.4
317,ID43_Aud_Cortex_Tursiops_7,Auditory Cortex,80,0.8235293148789042,0.9043445582265142,0.7447542544507465,0.699999930000007,0.9999998571428775,0.9181047212810386,0.801535421039713,0.801535421039713,0.7,1.0,0.8235294117647058
318,ID43_Aud_Cortex_Tursiops_8,Auditory Cortex,80,0.599999880000024,0.8588603594289494,0.5153161125941472,0.49999991666668053,0.7499998125000469,0.48178839848893923,0.3173394262100356,0.3173394262100356,0.5,0.75,0.6
319,ID43_Aud_Cortex_Tursiops_9,Auditory Cortex,80,0.7999998933333475,0.8695117367728151,0.6956092966703459,0.857142734693895,0.7499999062500118,0.8748810957654334,0.7775898995854368,0.7775898995854368,0.8571428571428571,0.75,0.8
320,ID5_Aud_Cortex_Tursiops_1,Auditory Cortex,80,0.7499999062500118,0.820897933062516,0.6156733728377155,0.6666665925926009,0.857142734693895,0.8111679453814175,0.6717339666660648,0.6717339666660648,0.6666666666666666,0.8571428571428571,0.75
321,ID5_Aud_Cortex_Tursiops_10,Auditory Cortex,80,0.7272726611570308,0.7680434118196195,0.55857697599818,0.7999999200000081,0.6666666111111158,0.83690336797173,0.7091230134956372,0.7091230134956372,0.8,0.6666666666666666,0.7272727272727273
322,ID5_Aud_Cortex_Tursiops_11,Auditory Cortex,80,0.8749998906250137,0.8774835636938444,0.767798022257361,0.8749998906250137,0.8749998906250137,0.9332153391779814,0.8673570562005776,0.8673570562005776,1.0,1.0,1.0
323,ID5_Aud_Cortex_Tursiops_12,Auditory Cortex,80,0.7692306508875921,0.783718667989721,0.6028604210904898,0.8333331944444675,0.7142856122449125,0.8730117339148615,0.7734104044454542,0.7734104044454542,0.8333333333333334,0.7142857142857143,0.7692307692307693
324,ID5_Aud_Cortex_Tursiops_13,Auditory Cortex,80,0.9090908264462886,0.8346122654396054,0.7587383541507001,0.9090908264462886,0.9090908264462886,0.8711678503217506,0.7453368273862592,0.7672386398526789,0.9090909090909091,0.9090909090909091,0.9090909090909091
325,ID5_Aud_Cortex_Tursiops_14,Auditory Cortex,80,0.9333332088889055,0.8157456086773694,0.7613624665838826,0.9999998571428775,0.8749998906250137,0.9371507575051227,0.7757749165104542,0.8068175903821588,0.8571428571428571,0.75,0.8
326,ID5_Aud_Cortex_Tursiops_15,Auditory Cortex,80,0.7692306508875921,0.9223051765119034,0.709465411245247,0.8333331944444675,0.7142856122449125,0.847657295736592,0.7355947953681238,0.7355947953681238,0.8333333333333334,0.7142857142857143,0.7692307692307693
327,ID5_Aud_Cortex_Tursiops_16,Auditory Cortex,80,0.7499999062500118,0.8581775070719154,0.6436330498498054,0.599999940000006,0.9999998333333611,0.8265775797456141,0.702907711668406,0.702907711668406,0.6,1.0,0.75
328,ID5_Aud_Cortex_Tursiops_17,Auditory Cortex,80,0.9333332088889055,0.8153174003079167,0.7609628054923482,0.8749998906250137,0.9999998571428775,0.910772578766217,0.8347891188333444,0.8347891188333444,0.875,1.0,0.9333333333333333
329,ID5_Aud_Cortex_Tursiops_18,Auditory Cortex,80,0.7499999375000053,0.8483630156246396,0.6362722086957957,0.7499999375000053,0.7499999375000053,0.876564101320958,0.6517917511600373,0.7538352213036059,0.8333333333333334,0.8333333333333334,0.8333333333333334
330,ID5_Aud_Cortex_Tursiops_19,Auditory Cortex,80,0.6923076390532585,0.8575084588899472,0.5936596566422976,0.6923076390532585,0.6923076390532585,0.746764790972557,0.5469428252172304,0.5452977254954448,0.7692307692307693,0.7692307692307693,0.7692307692307693
